3750
(3.8,3,0.94297) (-0.649119, -0.650309, 0.394643) (0, 0)
(3.4,3,0.223711) (-0.662786, -0.662911, 0.348229) (0, 0)
(3.8,3,0.94297) (-0.649119, -0.650309, 0.394643) (0, 0)
(3.4,3.4,0.943574) (-0.649779, -0.649779, 0.394429) (0, 0)
(3.4,3.4,0.943574) (-0.649779, -0.649779, 0.394429) (0, 0)
(3.8,3,0.94297) (-0.649119, -0.650309, 0.394643) (0, 0)
(3.8,3.4,1.50691) (-0.599281, -0.600557, 0.529333) (0, 0)
(3.4,3.4,0.943574) (-0.649779, -0.649779, 0.394429) (0, 0)
(3.8,3.4,1.50691) (-0.599281, -0.600557, 0.529333) (0, 0)
(3.4,3.8,1.50691) (-0.600557, -0.599281, 0.529333) (0, 0)
(3.4,3.8,1.50691) (-0.600557, -0.599281, 0.529333) (0, 0)
(3.8,3.4,1.50691) (-0.599281, -0.600557, 0.529333) (0, 0)
(3.8,3.8,1.82719) (-0.377557, -0.377557, 0.845518) (0, 0)
(3.4,3.8,1.50691) (-0.600557, -0.599281, 0.529333) (0, 0)
(3.8,3.8,1.82719) (-0.377557, -0.377557, 0.845518) (0, 0)
(3.4,4.2,1.82602) (-0.379854, -0.374912, 0.845667) (0, 0)
(3.4,4.2,1.82602) (-0.379854, -0.374912, 0.845667) (0, 0)
(3.8,3.8,1.82719) (-0.377557, -0.377557, 0.845518) (0, 0)
(3.8,4.2,1.85575) (0.27684, 0.27957, 0.919348) (0, 0)
(3.4,4.2,1.82602) (-0.379854, -0.374912, 0.845667) (0, 0)
(3.8,4.2,1.85575) (0.27684, 0.27957, 0.919348) (0, 0)
(3.4,4.6,1.85337) (0.27381, 0.28199, 0.919516) (0, 0)
(3.4,4.6,1.85337) (0.27381, 0.28199, 0.919516) (0, 0)
(3.8,4.2,1.85575) (0.27684, 0.27957, 0.919348) (0, 0)
(3.8,4.6,1.59173) (0.5747, 0.577653, 0.579687) (0, 0)
(3.4,4.6,1.85337) (0.27381, 0.28199, 0.919516) (0, 0)
(3.8,4.6,1.59173) (0.5747, 0.577653, 0.579687) (0, 0)
(3.4,5,1.58868) (0.57285, 0.578752, 0.580422) (0, 0)
(3.4,5,1.58868) (0.57285, 0.578752, 0.580422) (0, 0)
(3.8,4.6,1.59173) (0.5747, 0.577653, 0.579687) (0, 0)
(3.8,5,1.0811) (0.639894, 0.642085, 0.422211) (0, 0)
(3.8,-5,-1.72269) (-0.506495, -0.462363, 0.727793) (0, 0)
(4.2,-5,-1.31743) (-0.630301, -0.606825, 0.484235) (0, 0)
(3.8,-4.6,-1.33611) (-0.631354, -0.609848, 0.479038) (0, 0)
(3.8,-4.6,-1.33611) (-0.631354, -0.609848, 0.479038) (0, 0)
(4.2,-5,-1.31743) (-0.630301, -0.606825, 0.484235) (0, 0)
(4.2,-4.6,-0.720683) (-0.657953, -0.64823, 0.383269) (0, 0)
(3.8,-4.6,-1.33611) (-0.631354, -0.609848, 0.479038) (0, 0)
(4.2,-4.6,-0.720683) (-0.657953, -0.64823, 0.383269) (0, 0)
(3.8,-4.2,-0.730434) (-0.658798, -0.649942, 0.378893) (0, 0)
(3.8,-4.2,-0.730434) (-0.658798, -0.649942, 0.378893) (0, 0)
(4.2,-4.6,-0.720683) (-0.657953, -0.64823, 0.383269) (0, 0)
(4.2,-4.2,1.7774e-06) (-0.661123, -0.661123, 0.354729) (0, 0)
(3.8,-4.2,-0.730434) (-0.658798, -0.649942, 0.378893) (0, 0)
(4.2,-4.2,1.7774e-06) (-0.661123, -0.661123, 0.354729) (0, 0)
(3.8,-3.8,2.25038e-06) (-0.662177, -0.662177, 0.350775) (0, 0)
(3.8,-3.8,2.25038e-06) (-0.662177, -0.662177, 0.350775) (0, 0)
(4.2,-4.2,1.7774e-06) (-0.661123, -0.661123, 0.354729) (0, 0)
(4.2,-3.8,0.730438) (-0.649942, -0.658798, 0.378893) (0, 0)
(3.8,-3.8,2.25038e-06) (-0.662177, -0.662177, 0.350775) (0, 0)
(4.2,-3.8,0.730438) (-0.649942, -0.658798, 0.378893) (0, 0)
(3.8,-3.4,0.739374) (-0.651512, -0.659496, 0.374962) (0, 0)
(3.8,-3.4,0.739374) (-0.651512, -0.659496, 0.374962) (0, 0)
(4.2,-3.8,0.730438) (-0.649942, -0.658798, 0.378893) (0, 0)
(4.2,-3.4,1.35333) (-0.612664, -0.632179, 0.474334) (0, 0)
(3.8,-3.4,0.739374) (-0.651512, -0.659496, 0.374962) (0, 0)
(4.2,-3.4,1.35333) (-0.612664, -0.632179, 0.474334) (0, 0)
(3.8,-3,1.36901) (-0.615282, -0.632787, 0.470116) (0, 0)
(3.8,-3,1.36901) (-0.615282, -0.632787, 0.470116) (0, 0)
(4.2,-3.4,1.35333) (-0.612664, -0.632179, 0.474334) (0, 0)
(4.2,-3,1.76736) (-0.472741, -0.509343, 0.719086) (0, 0)
(3.8,-3,1.36901) (-0.615282, -0.632787, 0.470116) (0, 0)
(4.2,-3,1.76736) (-0.472741, -0.509343, 0.719086) (0, 0)
(3.8,-2.6,1.78669) (-0.477473, -0.510193, 0.715348) (0, 0)
(3.8,-2.6,1.78669) (-0.477473, -0.510193, 0.715348) (0, 0)
(4.2,-3,1.76736) (-0.472741, -0.509343, 0.719086) (0, 0)
(4.2,-2.6,1.90393) (0.0872164, 0.0356599, 0.995551) (0, 0)
(3.8,-2.6,1.78669) (-0.477473, -0.510193, 0.715348) (0, 0)
(4.2,-2.6,1.90393) (0.0872164, 0.0356599, 0.995551) (0, 0)
(3.8,-2.2,1.92353) (0.0850556, 0.0390936, 0.995609) (0, 0)
(3.8,-2.2,1.92353) (0.0850556, 0.0390936, 0.995609) (0, 0)
(4.2,-2.6,1.90393) (0.0872164, 0.0356599, 0.995551) (0, 0)
(4.2,-2.2,1.73864) (0.545176, 0.515761, 0.660889) (0, 0)
(3.8,-2.2,1.92353) (0.0850556, 0.0390936, 0.995609) (0, 0)
(4.2,-2.2,1.73864) (0.545176, 0.515761, 0.660889) (0, 0)
(3.8,-1.8,1.75541) (0.545636, 0.519789, 0.657344) (0, 0)
(3.8,-1.8,1.75541) (0.545636, 0.519789, 0.657344) (0, 0)
(4.2,-2.2,1.73864) (0.545176, 0.515761, 0.660889) (0, 0)
(4.2,-1.8,1.29567) (0.639929, 0.626074, 0.445559) (0, 0)
(3.8,-1.8,1.75541) (0.545636, 0.519789, 0.657344) (0, 0)
(4.2,-1.8,1.29567) (0.639929, 0.626074, 0.445559) (0, 0)
(3.8,-1.4,1.30733) (0.640142, 0.628113, 0.442371) (0, 0)
(3.8,-1.4,1.30733) (0.640142, 0.628113, 0.442371) (0, 0)
(4.2,-1.8,1.29567) (0.639929, 0.626074, 0.445559) (0, 0)
(4.2,-1.4,0.644219) (0.661514, 0.656277, 0.362905) (0, 0)
(3.8,-1.4,1.30733) (0.640142, 0.628113, 0.442371) (0, 0)
(4.2,-1.4,0.644219) (0.661514, 0.656277, 0.362905) (0, 0)
(3.8,-0.999999,0.649601) (0.661861, 0.657367, 0.360291) (0, 0)
(3.8,-0.999999,0.649601) (0.661861, 0.657367, 0.360291) (0, 0)
(4.2,-1.4,0.644219) (0.661514, 0.656277, 0.362905) (0, 0)
(4.2,-0.999999,-0.112478) (0.66325, 0.664057, 0.345148) (0, 0)
(3.8,-0.999999,0.649601) (0.661861, 0.657367, 0.360291) (0, 0)
(4.2,-0.999999,-0.112478) (0.66325, 0.664057, 0.345148) (0, 0)
(3.8,-0.599999,-0.113346) (0.663915, 0.664599, 0.342819) (0, 0)
(3.8,-0.599999,-0.113346) (0.663915, 0.664599, 0.342819) (0, 0)
(4.2,-0.999999,-0.112478) (0.66325, 0.664057, 0.345148) (0, 0)
(4.2,-0.599999,-0.853748) (0.651097, 0.657318, 0.379481) (0, 0)
(3.8,-0.599999,-0.113346) (0.663915, 0.664599, 0.342819) (0, 0)
(4.2,-0.599999,-0.853748) (0.651097, 0.657318, 0.379481) (0, 0)
(3.8,-0.199999,-0.85978) (0.652274, 0.657463, 0.3772) (0, 0)
(3.8,-0.199999,-0.85978) (0.652274, 0.657463, 0.3772) (0, 0)
(4.2,-0.599999,-0.853748) (0.651097, 0.657318, 0.379481) (0, 0)
(4.2,-0.199999,-1.46102) (0.609125, 0.621784, 0.492293) (0, 0)
(3.8,-0.199999,-0.85978) (0.652274, 0.657463, 0.3772) (0, 0)
(4.2,-0.199999,-1.46102) (0.609125, 0.621784, 0.492293) (0, 0)
(3.8,0.200001,-1.4704) (0.611226, 0.6216, 0.489914) (0, 0)
(3.8,0.200001,-1.4704) (0.611226, 0.6216, 0.489914) (0, 0)
(4.2,-0.199999,-1.46102) (0.609125, 0.621784, 0.492293) (0, 0)
(4.2,0.200001,-1.83708) (0.435675, 0.458443, 0.774608) (0, 0)
(3.8,0.200001,-1.4704) (0.611226, 0.6216, 0.489914) (0, 0)
(4.2,0.200001,-1.83708) (0.435675, 0.458443, 0.774608) (0, 0)
(3.8,0.600001,-1.8477) (0.439485, 0.457763, 0.772856) (0, 0)
(3.8,0.600001,-1.8477) (0.439485, 0.457763, 0.772856) (0, 0)
(4.2,0.200001,-1.83708) (0.435675, 0.458443, 0.774608) (0, 0)
(4.2,0.600001,-1.92188) (-0.194364, -0.167616, 0.966503) (0, 0)
(3.8,0.600001,-1.8477) (0.439485, 0.457763, 0.772856) (0, 0)
(4.2,0.600001,-1.92188) (-0.194364, -0.167616, 0.966503) (0, 0)
(3.8,1,-1.93175) (-0.192323, -0.171418, 0.966244) (0, 0)
(3.8,1,-1.93175) (-0.192323, -0.171418, 0.966244) (0, 0)
(4.2,0.600001,-1.92188) (-0.194364, -0.167616, 0.966503) (0, 0)
(4.2,1,-1.70225) (-0.567356, -0.554083, 0.60918) (0, 0)
(3.8,1,-1.93175) (-0.192323, -0.171418, 0.966244) (0, 0)
(4.2,1,-1.70225) (-0.567356, -0.554083, 0.60918) (0, 0)
(3.8,1.4,-1.70989) (-0.566646, -0.556675, 0.607474) (0, 0)
(3.8,1.4,-1.70989) (-0.566646, -0.556675, 0.607474) (0, 0)
(4.2,1,-1.70225) (-0.567356, -0.554083, 0.60918) (0, 0)
(4.2,1.4,-1.214) (-0.642881, -0.6371, 0.425214) (0, 0)
(3.8,1.4,-1.70989) (-0.566646, -0.556675, 0.607474) (0, 0)
(4.2,1.4,-1.214) (-0.642881, -0.6371, 0.425214) (0, 0)
(3.8,1.8,-1.21867) (-0.642503, -0.63837, 0.423879) (0, 0)
(3.8,1.8,-1.21867) (-0.642503, -0.63837, 0.423879) (0, 0)
(4.2,1.4,-1.214) (-0.642881, -0.6371, 0.425214) (0, 0)
(4.2,1.8,-0.535972) (-0.661342, -0.659503, 0.357327) (0, 0)
(3.8,1.8,-1.21867) (-0.642503, -0.63837, 0.423879) (0, 0)
(4.2,1.8,-0.535972) (-0.661342, -0.659503, 0.357327) (0, 0)
(3.8,2.2,-0.53769) (-0.661305, -0.660079, 0.356331) (0, 0)
(3.8,2.2,-0.53769) (-0.661305, -0.660079, 0.356331) (0, 0)
(4.2,1.8,-0.535972) (-0.661342, -0.659503, 0.357327) (0, 0)
(4.2,2.2,0.222853) (-0.662227, -0.66285, 0.349406) (0, 0)
(3.8,2.2,-0.53769) (-0.661305, -0.660079, 0.356331) (0, 0)
(4.2,2.2,0.222853) (-0.662227, -0.66285, 0.349406) (0, 0)
(3.8,2.6,0.223425) (-0.662559, -0.662932, 0.348621) (0, 0)
(3.8,2.6,0.223425) (-0.662559, -0.662932, 0.348621) (0, 0)
(4.2,2.2,0.222853) (-0.662227, -0.66285, 0.349406) (0, 0)
(4.2,2.6,0.941161) (-0.648328, -0.650709, 0.395282) (0, 0)
(3.8,2.6,0.223425) (-0.662559, -0.662932, 0.348621) (0, 0)
(4.2,2.6,0.941161) (-0.648328, -0.650709, 0.395282) (0, 0)
(3.8,3,0.94297) (-0.649119, -0.650309, 0.394643) (0, 0)
(3.8,3,0.94297) (-0.649119, -0.650309, 0.394643) (0, 0)
(4.2,2.6,0.941161) (-0.648328, -0.650709, 0.395282) (0, 0)
(4.2,3,1.50498) (-0.597788, -0.601615, 0.529819) (0, 0)
(3.8,3,0.94297) (-0.649119, -0.650309, 0.394643) (0, 0)
(4.2,3,1.50498) (-0.597788, -0.601615, 0.529819) (0, 0)
(3.8,3.4,1.50691) (-0.599281, -0.600557, 0.529333) (0, 0)
(3.8,3.4,1.50691) (-0.599281, -0.600557, 0.529333) (0, 0)
(4.2,3,1.50498) (-0.597788, -0.601615, 0.529819) (0, 0)
(4.2,3.4,1.82602) (-0.374912, -0.379854, 0.845667) (0, 0)
(3.8,3.4,1.50691) (-0.599281, -0.600557, 0.529333) (0, 0)
(4.2,3.4,1.82602) (-0.374912, -0.379854, 0.845667) (0, 0)
(3.8,3.8,1.82719) (-0.377557, -0.377557, 0.845518) (0, 0)
(3.8,3.8,1.82719) (-0.377557, -0.377557, 0.845518) (0, 0)
(4.2,3.4,1.82602) (-0.374912, -0.379854, 0.845667) (0, 0)
(4.2,3.8,1.85575) (0.27957, 0.27684, 0.919348) (0, 0)
(3.8,3.8,1.82719) (-0.377557, -0.377557, 0.845518) (0, 0)
(4.2,3.8,1.85575) (0.27957, 0.27684, 0.919348) (0, 0)
(3.8,4.2,1.85575) (0.27684, 0.27957, 0.919348) (0, 0)
(3.8,4.2,1.85575) (0.27684, 0.27957, 0.919348) (0, 0)
(4.2,3.8,1.85575) (0.27957, 0.27684, 0.919348) (0, 0)
(4.2,4.2,1.59275) (0.576302, 0.576302, 0.579441) (0, 0)
(3.8,4.2,1.85575) (0.27684, 0.27957, 0.919348) (0, 0)
(4.2,4.2,1.59275) (0.576302, 0.576302, 0.579441) (0, 0)
(3.8,4.6,1.59173) (0.5747, 0.577653, 0.579687) (0, 0)
(3.8,4.6,1.59173) (0.5747, 0.577653, 0.579687) (0, 0)
(4.2,4.2,1.59275) (0.576302, 0.576302, 0.579441) (0, 0)
(4.2,4.6,1.08249) (0.640771, 0.641502, 0.421768) (0, 0)
(3.8,4.6,1.59173) (0.5747, 0.577653, 0.579687) (0, 0)
(4.2,4.6,1.08249) (0.640771, 0.641502, 0.421768) (0, 0)
(3.8,5,1.0811) (0.639894, 0.642085, 0.422211) (0, 0)
(3.8,5,1.0811) (0.639894, 0.642085, 0.422211) (0, 0)
(4.2,4.6,1.08249) (0.640771, 0.641502, 0.421768) (0, 0)
(4.2,5,0.409337) (0.6578, 0.658279, 0.366016) (0, 0)
(4.2,-5,-1.31743) (-0.630301, -0.606825, 0.484235) (0, 0)
(4.6,-5,-0.710152) (-0.656952, -0.646369, 0.3881) (0, 0)
(4.2,-4.6,-0.720683) (-0.657953, -0.64823, 0.383269) (0, 0)
(4.2,-4.6,-0.720683) (-0.657953, -0.64823, 0.383269) (0, 0)
(4.6,-5,-0.710152) (-0.656952, -0.646369, 0.3881) (0, 0)
(4.6,-4.6,1.75255e-06) (-0.659938, -0.659938, 0.359114) (0, 0)
(4.2,-4.6,-0.720683) (-0.657953, -0.64823, 0.383269) (0, 0)
(4.6,-4.6,1.75255e-06) (-0.659938, -0.659938, 0.359114) (0, 0)
(4.2,-4.2,1.7774e-06) (-0.661123, -0.661123, 0.354729) (0, 0)
(4.2,-4.2,1.7774e-06) (-0.661123, -0.661123, 0.354729) (0, 0)
(4.6,-4.6,1.75255e-06) (-0.659938, -0.659938, 0.359114) (0, 0)
(4.6,-4.2,0.720686) (-0.64823, -0.657953, 0.383269) (0, 0)
(4.2,-4.2,1.7774e-06) (-0.661123, -0.661123, 0.354729) (0, 0)
(4.6,-4.2,0.720686) (-0.64823, -0.657953, 0.383269) (0, 0)
(4.2,-3.8,0.730438) (-0.649942, -0.658798, 0.378893) (0, 0)
(4.2,-3.8,0.730438) (-0.649942, -0.658798, 0.378893) (0, 0)
(4.6,-4.2,0.720686) (-0.64823, -0.657953, 0.383269) (0, 0)
(4.6,-3.8,1.33611) (-0.609848, -0.631354, 0.479039) (0, 0)
(4.2,-3.8,0.730438) (-0.649942, -0.658798, 0.378893) (0, 0)
(4.6,-3.8,1.33611) (-0.609848, -0.631354, 0.479039) (0, 0)
(4.2,-3.4,1.35333) (-0.612664, -0.632179, 0.474334) (0, 0)
(4.2,-3.4,1.35333) (-0.612664, -0.632179, 0.474334) (0, 0)
(4.6,-3.8,1.33611) (-0.609848, -0.631354, 0.479039) (0, 0)
(4.6,-3.4,1.746) (-0.467704, -0.508113, 0.723239) (0, 0)
(4.2,-3.4,1.35333) (-0.612664, -0.632179, 0.474334) (0, 0)
(4.6,-3.4,1.746) (-0.467704, -0.508113, 0.723239) (0, 0)
(4.2,-3,1.76736) (-0.472741, -0.509343, 0.719086) (0, 0)
(4.2,-3,1.76736) (-0.472741, -0.509343, 0.719086) (0, 0)
(4.6,-3.4,1.746) (-0.467704, -0.508113, 0.723239) (0, 0)
(4.6,-3,1.88212) (0.08921, 0.0322515, 0.995491) (0, 0)
(4.2,-3,1.76736) (-0.472741, -0.509343, 0.719086) (0, 0)
(4.6,-3,1.88212) (0.08921, 0.0322515, 0.995491) (0, 0)
(4.2,-2.6,1.90393) (0.0872164, 0.0356599, 0.995551) (0, 0)
(4.2,-2.6,1.90393) (0.0872164, 0.0356599, 0.995551) (0, 0)
(4.6,-3,1.88212) (0.08921, 0.0322515, 0.995491) (0, 0)
(4.6,-2.6,1.71983) (0.544375, 0.511442, 0.664894) (0, 0)
(4.2,-2.6,1.90393) (0.0872164, 0.0356599, 0.995551) (0, 0)
(4.6,-2.6,1.71983) (0.544375, 0.511442, 0.664894) (0, 0)
(4.2,-2.2,1.73864) (0.545176, 0.515761, 0.660889) (0, 0)
(4.2,-2.2,1.73864) (0.545176, 0.515761, 0.660889) (0, 0)
(4.6,-2.6,1.71983) (0.544375, 0.511442, 0.664894) (0, 0)
(4.6,-2.2,1.28247) (0.639532, 0.623861, 0.449217) (0, 0)
(4.2,-2.2,1.73864) (0.545176, 0.515761, 0.660889) (0, 0)
(4.6,-2.2,1.28247) (0.639532, 0.623861, 0.449217) (0, 0)
(4.2,-1.8,1.29567) (0.639929, 0.626074, 0.445559) (0, 0)
(4.2,-1.8,1.29567) (0.639929, 0.626074, 0.445559) (0, 0)
(4.6,-2.2,1.28247) (0.639532, 0.623861, 0.449217) (0, 0)
(4.6,-1.8,0.638063) (0.661043, 0.655066, 0.365938) (0, 0)
(4.2,-1.8,1.29567) (0.639929, 0.626074, 0.445559) (0, 0)
(4.6,-1.8,0.638063) (0.661043, 0.655066, 0.365938) (0, 0)
(4.2,-1.4,0.644219) (0.661514, 0.656277, 0.362905) (0, 0)
(4.2,-1.4,0.644219) (0.661514, 0.656277, 0.362905) (0, 0)
(4.6,-1.8,0.638063) (0.661043, 0.655066, 0.365938) (0, 0)
(4.6,-1.4,-0.111476) (0.662475, 0.663405, 0.34788) (0, 0)
(4.2,-1.4,0.644219) (0.661514, 0.656277, 0.362905) (0, 0)
(4.6,-1.4,-0.111476) (0.662475, 0.663405, 0.34788) (0, 0)
(4.2,-0.999999,-0.112478) (0.66325, 0.664057, 0.345148) (0, 0)
(4.2,-0.999999,-0.112478) (0.66325, 0.664057, 0.345148) (0, 0)
(4.6,-1.4,-0.111476) (0.662475, 0.663405, 0.34788) (0, 0)
(4.6,-0.999999,-0.846675) (0.649792, 0.65704, 0.382189) (0, 0)
(4.2,-0.999999,-0.112478) (0.66325, 0.664057, 0.345148) (0, 0)
(4.6,-0.999999,-0.846675) (0.649792, 0.65704, 0.382189) (0, 0)
(4.2,-0.599999,-0.853748) (0.651097, 0.657318, 0.379481) (0, 0)
(4.2,-0.599999,-0.853748) (0.651097, 0.657318, 0.379481) (0, 0)
(4.6,-0.999999,-0.846675) (0.649792, 0.65704, 0.382189) (0, 0)
(4.6,-0.599999,-1.44984) (0.606827, 0.621759, 0.495152) (0, 0)
(4.2,-0.599999,-0.853748) (0.651097, 0.657318, 0.379481) (0, 0)
(4.6,-0.599999,-1.44984) (0.606827, 0.621759, 0.495152) (0, 0)
(4.2,-0.199999,-1.46102) (0.609125, 0.621784, 0.492293) (0, 0)
(4.2,-0.199999,-1.46102) (0.609125, 0.621784, 0.492293) (0, 0)
(4.6,-0.599999,-1.44984) (0.606827, 0.621759, 0.495152) (0, 0)
(4.6,-0.199999,-1.8242) (0.431541, 0.458746, 0.776739) (0, 0)
(4.2,-0.199999,-1.46102) (0.609125, 0.621784, 0.492293) (0, 0)
(4.6,-0.199999,-1.8242) (0.431541, 0.458746, 0.776739) (0, 0)
(4.2,0.200001,-1.83708) (0.435675, 0.458443, 0.774608) (0, 0)
(4.2,0.200001,-1.83708) (0.435675, 0.458443, 0.774608) (0, 0)
(4.6,-0.199999,-1.8242) (0.431541, 0.458746, 0.776739) (0, 0)
(4.6,0.200001,-1.90962) (-0.196143, -0.163648, 0.966823) (0, 0)
(4.2,0.200001,-1.83708) (0.435675, 0.458443, 0.774608) (0, 0)
(4.6,0.200001,-1.90962) (-0.196143, -0.163648, 0.966823) (0, 0)
(4.2,0.600001,-1.92188) (-0.194364, -0.167616, 0.966503) (0, 0)
(4.2,0.600001,-1.92188) (-0.194364, -0.167616, 0.966503) (0, 0)
(4.6,0.200001,-1.90962) (-0.196143, -0.163648, 0.966823) (0, 0)
(4.6,0.600001,-1.69247) (-0.567782, -0.551226, 0.61137) (0, 0)
(4.2,0.600001,-1.92188) (-0.194364, -0.167616, 0.966503) (0, 0)
(4.6,0.600001,-1.69247) (-0.567782, -0.551226, 0.61137) (0, 0)
(4.2,1,-1.70225) (-0.567356, -0.554083, 0.60918) (0, 0)
(4.2,1,-1.70225) (-0.567356, -0.554083, 0.60918) (0, 0)
(4.6,0.600001,-1.69247) (-0.567782, -0.551226, 0.61137) (0, 0)
(4.6,1,-1.2078) (-0.643106, -0.635679, 0.426997) (0, 0)
(4.2,1,-1.70225) (-0.567356, -0.554083, 0.60918) (0, 0)
(4.6,1,-1.2078) (-0.643106, -0.635679, 0.426997) (0, 0)
(4.2,1.4,-1.214) (-0.642881, -0.6371, 0.425214) (0, 0)
(4.2,1.4,-1.214) (-0.642881, -0.6371, 0.425214) (0, 0)
(4.6,1,-1.2078) (-0.643106, -0.635679, 0.426997) (0, 0)
(4.6,1.4,-0.533576) (-0.661268, -0.658818, 0.358725) (0, 0)
(4.2,1.4,-1.214) (-0.642881, -0.6371, 0.425214) (0, 0)
(4.6,1.4,-0.533576) (-0.661268, -0.658818, 0.358725) (0, 0)
(4.2,1.8,-0.535972) (-0.661342, -0.659503, 0.357327) (0, 0)
(4.2,1.8,-0.535972) (-0.661342, -0.659503, 0.357327) (0, 0)
(4.6,1.4,-0.533576) (-0.661268, -0.658818, 0.358725) (0, 0)
(4.6,1.8,0.221999) (-0.661791, -0.662663, 0.350585) (0, 0)
(4.2,1.8,-0.535972) (-0.661342, -0.659503, 0.357327) (0, 0)
(4.6,1.8,0.221999) (-0.661791, -0.662663, 0.350585) (0, 0)
(4.2,2.2,0.222853) (-0.662227, -0.66285, 0.349406) (0, 0)
(4.2,2.2,0.222853) (-0.662227, -0.66285, 0.349406) (0, 0)
(4.6,1.8,0.221999) (-0.661791, -0.662663, 0.350585) (0, 0)
(4.6,2.2,0.938154) (-0.647407, -0.650977, 0.396349) (0, 0)
(4.2,2.2,0.222853) (-0.662227, -0.66285, 0.349406) (0, 0)
(4.6,2.2,0.938154) (-0.647407, -0.650977, 0.396349) (0, 0)
(4.2,2.6,0.941161) (-0.648328, -0.650709, 0.395282) (0, 0)
(4.2,2.6,0.941161) (-0.648328, -0.650709, 0.395282) (0, 0)
(4.6,2.2,0.938154) (-0.647407, -0.650977, 0.396349) (0, 0)
(4.6,2.6,1.50113) (-0.596079, -0.602453, 0.530791) (0, 0)
(4.2,2.6,0.941161) (-0.648328, -0.650709, 0.395282) (0, 0)
(4.6,2.6,1.50113) (-0.596079, -0.602453, 0.530791) (0, 0)
(4.2,3,1.50498) (-0.597788, -0.601615, 0.529819) (0, 0)
(4.2,3,1.50498) (-0.597788, -0.601615, 0.529819) (0, 0)
(4.6,2.6,1.50113) (-0.596079, -0.602453, 0.530791) (0, 0)
(4.6,3,1.82252) (-0.371923, -0.381793, 0.846113) (0, 0)
(4.2,3,1.50498) (-0.597788, -0.601615, 0.529819) (0, 0)
(4.6,3,1.82252) (-0.371923, -0.381793, 0.846113) (0, 0)
(4.2,3.4,1.82602) (-0.374912, -0.379854, 0.845667) (0, 0)
(4.2,3.4,1.82602) (-0.374912, -0.379854, 0.845667) (0, 0)
(4.6,3,1.82252) (-0.371923, -0.381793, 0.846113) (0, 0)
(4.6,3.4,1.85337) (0.28199, 0.27381, 0.919516) (0, 0)
(4.2,3.4,1.82602) (-0.374912, -0.379854, 0.845667) (0, 0)
(4.6,3.4,1.85337) (0.28199, 0.27381, 0.919516) (0, 0)
(4.2,3.8,1.85575) (0.27957, 0.27684, 0.919348) (0, 0)
(4.2,3.8,1.85575) (0.27957, 0.27684, 0.919348) (0, 0)
(4.6,3.4,1.85337) (0.28199, 0.27381, 0.919516) (0, 0)
(4.6,3.8,1.59173) (0.577653, 0.5747, 0.579687) (0, 0)
(4.2,3.8,1.85575) (0.27957, 0.27684, 0.919348) (0, 0)
(4.6,3.8,1.59173) (0.577653, 0.5747, 0.579687) (0, 0)
(4.2,4.2,1.59275) (0.576302, 0.576302, 0.579441) (0, 0)
(4.2,4.2,1.59275) (0.576302, 0.576302, 0.579441) (0, 0)
(4.6,3.8,1.59173) (0.577653, 0.5747, 0.579687) (0, 0)
(4.6,4.2,1.08249) (0.641502, 0.640771, 0.421768) (0, 0)
(4.2,4.2,1.59275) (0.576302, 0.576302, 0.579441) (0, 0)
(4.6,4.2,1.08249) (0.641502, 0.640771, 0.421768) (0, 0)
(4.2,4.6,1.08249) (0.640771, 0.641502, 0.421768) (0, 0)
(4.2,4.6,1.08249) (0.640771, 0.641502, 0.421768) (0, 0)
(4.6,4.2,1.08249) (0.641502, 0.640771, 0.421768) (0, 0)
(4.6,4.6,0.409599) (0.658096, 0.658096, 0.365813) (0, 0)
(4.2,4.6,1.08249) (0.640771, 0.641502, 0.421768) (0, 0)
(4.6,4.6,0.409599) (0.658096, 0.658096, 0.365813) (0, 0)
(4.2,5,0.409337) (0.6578, 0.658279, 0.366016) (0, 0)
(4.2,5,0.409337) (0.6578, 0.658279, 0.366016) (0, 0)
(4.6,4.6,0.409599) (0.658096, 0.658096, 0.365813) (0, 0)
(4.6,5,-0.317911) (0.657726, 0.657539, 0.367475) (0, 0)
(4.6,-5,-0.710152) (-0.656952, -0.646369, 0.3881) (0, 0)
(5,-5,1.72584e-06) (-0.658615, -0.658615, 0.363941) (0, 0)
(4.6,-4.6,1.75255e-06) (-0.659938, -0.659938, 0.359114) (0, 0)
(4.6,-4.6,1.75255e-06) (-0.659938, -0.659938, 0.359114) (0, 0)
(5,-5,1.72584e-06) (-0.658615, -0.658615, 0.363941) (0, 0)
(5,-4.6,0.710155) (-0.646369, -0.656952, 0.3881) (0, 0)
(4.6,-4.6,1.75255e-06) (-0.659938, -0.659938, 0.359114) (0, 0)
(5,-4.6,0.710155) (-0.646369, -0.656952, 0.3881) (0, 0)
(4.6,-4.2,0.720686) (-0.64823, -0.657953, 0.383269) (0, 0)
(4.6,-4.2,0.720686) (-0.64823, -0.657953, 0.383269) (0, 0)
(5,-4.6,0.710155) (-0.646369, -0.656952, 0.3881) (0, 0)
(5,-4.2,1.31743) (-0.606825, -0.630301, 0.484236) (0, 0)
(4.6,-4.2,0.720686) (-0.64823, -0.657953, 0.383269) (0, 0)
(5,-4.2,1.31743) (-0.606825, -0.630301, 0.484236) (0, 0)
(4.6,-3.8,1.33611) (-0.609848, -0.631354, 0.479039) (0, 0)
